Marca,Desc_Producto,Precio,URL_Producto
DIYPC, Solo-T2-BK Black USB 3.0 ATX Mid Tower Gaming Computer Case with 2 x Blue Fans (1 x 120mm LED Fan x Front| 1 x 120mm Fan x Rear) Pre-installed, 44, https://www.newegg.com/p/N82E16811353150?Description=PSU&cm_re=PSU-_-11-353-150-_-Product
TOPOWER, 1800W GPU Mining Power Supply For BTC/BCH/ETC/ETH/LTC/ XMR/XRP/ZEC etc| Ethereum Crypto Coin Mining Miner| Support 8 Graphics Card For ATX Mining Rig| AC Input 100 - 240V, 178, https://www.newegg.com/topower-mining-top-1800wm1/p/1HU-001A-000A6?Description=PSU&cm_re=PSU-_-1HU-001A-000A6-_-Product
MSI, MPG VELOX 100R Black SPCC Steel / Laminated Tempered Glass ATX Mid Tower Computer Case, 139, https://www.newegg.com/black-msi-mpg-velox-atx-mid-tower/p/N82E16811320043?Description=PSU&cm_re=PSU-_-11-320-043-_-Product
3pcs, 24-Pin ATX Power Supply Jumper Bridge Tool PSU Tester, 12, https://www.newegg.com/p/1HU-0351-00001
17x, 20CM 6Pin to 6+2Pin Cords +1Pcs Power Breakout Board For HP PSU ETH BTC USA, 22, https://www.newegg.com/p/1HU-0336-00010
24V/15A, DC Power Supply Universal Regulated Switching 360W AC to DC Converter AC115V/230V (SMPS) Transformer Driver Adapter for 3D Printer| LED Driver/Strip Lights|Radio|Computer CCTV, 39, https://www.newegg.com/p/177-06EV-00002
24V, 15A DC Power Supply Universal Regulated Switching 360W AC to DC Converter AC115V/230V (SMPS) Transformer Driver Adapter for 3D Printer| LED Driver/Strip Lights|Radio|Computer CCTV, 23, https://www.newegg.com/p/177-06EV-00001
CORSAIR, RMx Series RM550x CP-9020177-NA 550 W ATX12V / EPS12V 80 PLUS GOLD Certified Full Modular Power Supply, 109, https://www.newegg.com/corsair-rmx-series-rm550x-cp-9020177-na-550w/p/N82E16817139231?Description=PSU&cm_re=PSU-_-17-139-231-_-Product
COMINO, ENERGIA 750W SFX PSU, 179, https://www.newegg.com/comino-80-plus-sst-sx750-pt-750w/p/1HU-02S0-00001?Description=PSU&cm_re=PSU-_-9SIAREND3H3350-_-Product
be, quiet BG036 Pure Base 500 ATX| Mid-Tower Computer Case| Two Pre-installed Fans| Gray, 84, https://www.newegg.com/metallic-gray-be-quiet-pure-base-atx-mid-tower/p/2AM-0037-00065?Description=PSU&cm_re=PSU-_-9SIA68VA195706-_-Product
Phanteks, (PH-P1000PS) 80+ Platinum - Built-in Power Splitter 1000W Fully Modular Design Dual System Support Power Supply (PH-P1000PS), 301, https://www.newegg.com/p/1HU-01N9-00066?Description=PSU&cm_re=PSU-_-1HU-01N9-00066-_-Product
IN, WIN 101 White White SECC| ABS| PC| Tempered Glass ATX Mid Tower Computer Case Power Supply Compatibility
PSII: ATX12V - Length up to 200mm Power Supply, 96, https://www.newegg.com/p/N82E16811108532?Description=PSU&cm_re=PSU-_-11-108-532-_-Product
Seasonic, FOCUS PX-750 SSR-750PX 750W 80+ Platinum Full-Modular Power Supply PSU, 119, https://www.newegg.com/seasonic-focus-px-750-750w/p/1HU-0019-002W1?Description=PSU&cm_re=PSU-_-9SIADFREUF5519-_-Product
Thermaltake, S100 Tempered Glass Snow Edition Micro-ATX Mini-Tower Computer Case with 120mm Rear Fan Pre-Installed CA-1Q9-00S6WN-00, 67, https://www.newegg.com/white-thermaltake-s100-tg-snow-micro-chassis/p/N82E16811133436?Description=PSU&cm_re=PSU-_-11-133-436-_-Product
24V, 15A DC Power Supply Universal Regulated Switching 360W AC to DC Converter AC115V/230V (SMPS) Transformer Driver Adapter for 3D Printer| LED Driver/Strip Lights|Radio|Computer CCTV, 23, https://www.newegg.com/p/177-06EV-00001?Description=PSU&cm_re=PSU-_-9SIB18RGZV4166-_-Product
CORSAIR, RM Series RM650 CP-9020194-NA 650 W ATX12V SLI Ready 80 PLUS GOLD Certified Full Modular Power Supply, 234, https://www.newegg.com/corsair-rm-series-rm650-cp-9020194-na-650w/p/N82E16817139101?Description=PSU&cm_re=PSU-_-17-139-101-_-Product
Phanteks, Eclipse P200A Performance| high airflow Ultra-fine mesh design| mini-ITX tower| 120mm black case fans, 69, https://www.newegg.com/p/N82E16811854109?Description=PSU&cm_re=PSU-_-11-854-109-_-Product
Thermaltake, S500 Tempered Glass ATX Mid-Tower Computer Case with 140mm Front Fan + 120mm Rear Fan Pre-installed CA-1O3-00M1WN-01, 172, https://www.newegg.com/black-thermaltake-s500-tg-atx-mid-tower/p/N82E16811133417?Description=PSU&cm_re=PSU-_-11-133-417-_-Product
CORSAIR, RM Series RM650 650 W ATX12V v2.31 and EPS 2.92 80 PLUS GOLD Certified Full Modular Active PFC Power Supply, 206, https://www.newegg.com/corsair-rm-series-rm650-650w/p/N82E16817139054?Description=PSU&cm_re=PSU-_-17-139-054-_-Product
Rosewill, FBM-X1 Black Steel / Plastic Mini Tower Case with Side Panel Window, 54, https://www.newegg.com/p/N82E16811147262?Description=PSU&cm_re=PSU-_-11-147-262-_-Product
SILVERSTONE, SFX Series 80 Plus Bronze Certificated SST-ST45SF-V3 450W SFX Active PFC Power Supply, 137, https://www.newegg.com/silverstone-sfx-series-sst-st45sf-v3-450w/p/N82E16817256176?Description=PSU&cm_re=PSU-_-17-256-176-_-Product
HiHOCH, ATX Mid Tower Gaming Computer Case| Front RGB Light Strip|USB 3.0 Tempered Glass PC Case| Water Cooler Desktop Case| Invisible Vent Panel Design| M-ATX/ITX 8 Fan Positions without Case Fans S6, 159, https://www.newegg.com/p/2AM-031X-00003?Description=PSU&cm_re=PSU-_-9SIAX6EDY88584-_-Product
Cooler, Master MB540-KGNN-S00 Black Steel| Mesh| Plastic E-ATX Full Tower Case Computer Case, 141, https://www.newegg.com/p/N82E16811119418?Description=PSU&cm_re=PSU-_-11-119-418-_-Product
CORN, Luffy ATX/Micro-ATX/iTX Middle Tower Gaming Computer Case Support 240mm Liquid Cooling, 109, https://www.newegg.com/p/2AM-00GU-000B3?Description=PSU&cm_re=PSU-_-9SIA4REEJB0315-_-Product
APEX, TX Series TX-606-U3 Black Steel / Plastic MicroATX Tower Computer Case USB3.0 with USB2.0 Adapter Cable 300W Power Supply, 67, https://www.newegg.com/black-apex-tx-series-microatx-tower/p/N82E16811154113?Description=PSU&cm_re=PSU-_-11-154-113-_-Product
CORSAIR, CX Series CX750F RGB White— 750 Watt 80 Plus Bronze Certified Fully Modular RGB PSU| White PSU  CP-9020227-CN, 215, https://www.newegg.com/p/1HU-004G-00624?Description=PSU&cm_re=PSU-_-1HU-004G-00624-_-Product
Genuine, HP/Compaq 308437-001 240W ATX Power Supply Unit PSU For Evo D330 D530 Systems Compaq Part Numbers: 308437-001| 308615-001 Model Numbers: DPS-240EB| PDP-123P| PS-6241-3CF, 36, https://www.newegg.com/p/1HU-009T-001A6?Description=PSU&cm_re=PSU-_-9SIAKRCA5A3972-_-Product
iSZEYU, 2000W PC Mining Power Supply for Bitcoin Miner ATX 2000W PICO PSU Power Supply Ethereum 2000W ATX Power Supply Bitcoin 12V V2.31 ETH Coin Mining, 219, https://www.newegg.com/p/1HU-030C-00001?Description=PSU&cm_re=PSU-_-9SIAXZHF490853-_-Product
CORSAIR, CX750M V2 (2017 Edition) CP-9020154-NA 750 W ATX12V v2.4 / EPS12V 2.92 80 PLUS BRONZE Certified Semi-Modular Active PFC Power Supply, 79, https://www.newegg.com/corsair-cx750m-v2-cp-9020154-na-750w/p/N82E16817139216?Description=PSU&cm_re=PSU-_-17-139-216-_-Product
2, Set Power Module Breakout Board for HP PSU Server 6Pin to 8Pin with Cable, 52, https://www.newegg.com/p/1HU-033M-00020?Description=PSU&cm_re=PSU-_-9SIB41KH3M7027-_-Product
Deepcool, MATREXX 55 V3 ADD-RGB 3F Black ABS / SPCC / Tempered Glass ATX Mid Tower Computer Case, 87, https://www.newegg.com/p/N82E16811853086?Description=PSU&cm_re=PSU-_-11-853-086-_-Product
Cooler, Master N400 ATX Tower with Front Mesh Ventilation| Minimal Design| 240mm Close-Loop AIO Support, 89, https://www.newegg.com/midnight-black-cooler-master-n-series-atx-mid-tower/p/N82E16811119277?Description=PSU&cm_re=PSU-_-11-119-277-_-Product
COUGAR, CMX700V3 700 W ATX12V / EPS12V 80 PLUS BRONZE Certified Modular Power Supply, NA, https://www.newegg.com/cougar-cmx700v3-700w/p/N82E16817553024?Description=PSU&cm_re=PSU-_-9SIABD5A2U7130-_-Product
COUGAR, Gemini S Iron-Gray Gaming Mid Tower Case with a Full-Sized Tempered Glass Cover and Integrated RGB Lighting, 79, https://www.newegg.com/p/N82E16811553048?Description=PSU&cm_re=PSU-_-11-553-048-_-Product
INHANDA, Mining Rig Frame for 12GPU|Steel Open Air Miner Mining Frame Rig Case|Support to Dual Power Supply for Crypto Coin Currency Bitcoin ETH ETC Mining Tools - Frame Only|Fans & GPU is not Included, 125, https://www.newegg.com/p/2AM-04MJ-00005?Description=PSU&cm_re=PSU-_-2AM-04MJ-00005-_-Product
PURE, POWER 11 FM 1000W 80 PLUS GOLD, 154, https://www.newegg.com/be-quiet-pure-power-fm-1000w-1050-w/p/1HU-004H-000J5?Description=PSU&cm_re=PSU-_-9SIA68VGZ54463-_-Product
GOLDEN, FIELD MAGE-B Computer Case Gaming PC ATX/MATX/ITX Case Mid Tower with 3 Colorful LED Fans Tempered Class Side Panel| Mesh Front Panel Black, 111, https://www.newegg.com/p/2AM-00BR-00034?Description=PSU&cm_re=PSU-_-9SIB30PFZ34600-_-Product
DIYPC, IDX6-W-RGB White Steel / Tempered Glass ATX Mid Tower Computer Case, 62, https://www.newegg.com/p/N82E16811353222?Description=PSU&cm_re=PSU-_-11-353-222-_-Product
DIYPC, IDX6-BK-RGB Black Steel / Tempered Glass ATX Mid Tower Computer Case, 59, https://www.newegg.com/p/N82E16811353221?Description=PSU&cm_re=PSU-_-11-353-221-_-Product
COUGAR, Panzer Evo RGB Black ATX Full Tower RGB LED Gaming Case with Remote, 219, https://www.newegg.com/p/N82E16811553035?Description=PSU&cm_re=PSU-_-11-553-035-_-Product
Rosewill, Hive Series 550W Modular Gaming Power Supply| 80 PLUS Bronze Certified| Single +12V Rail| SLI & CrossFire Ready - HIVE-550S, 66, https://www.newegg.com/rosewill-hive-series-hive-550-550w/p/N82E16817182131R?Description=PSU&cm_re=PSU-_-17-182-131R-_-Product
Super, Flower Leadex VI Platinum PRO 1000W ATX 80 PLUS PLATINUM Certified Power Supply| 10 Years Warranty| Patent Super Connectors| Full Modular With Ultra-Flexible Flat Ribbon Cables| FDB Fan| SF-1000, 189, https://www.newegg.com/super-flower-leadex-vi-platinum-pro-sf-1000f14pe-1000w/p/1HU-024C-00046?Description=PSU&cm_re=PSU-_-9SIAMNPFA27443-_-Product
MSI, MPG SEKIRA 100R Black Steel / Plastic / Tempered Glass ATX Mid Tower Gaming Case with 4 x 120mm ARGB Fan Pre-installed, 116, https://www.newegg.com/p/N82E16811320029?Description=PSU&cm_re=PSU-_-11-320-029-_-Product
LIAN, LI O11D MINI-X Black With SP750 (750W) SFX PSU / Aluminum / Tempered Glass ATX Mini Tower Computer Case -- O11D MINI750-X, 169, https://www.newegg.com/p/2AM-000Z-00077
Neo, Forza MARS 16GB (2x8GB) 288-Pin DDR4 3200 (PC4 25600) RGB SDRAM Desktop Memory Model NMGD480E82-3200DF20, 86, https://www.newegg.com/neo-forza-16gb-288-pin-ddr4-sdram/p/0RN-0097-00012
T40, Portable MINI Computer Case(Support MINI-ITX Motherboard )Side-Opening Glass Side Through Computer Case-Red, 76, https://www.newegg.com/p/2AM-00GU-00036
Zeaginal, ZC-22 Mint Prism Tempered Glass Computer Case Support 360mm Radiator Support M-ATX Motherboard USB3.0 -Blue & Black, 269, https://www.newegg.com/black-blue-zeaginal-zc-22-mint-prism-micro-atx-mid-tower/p/2AM-05DU-00022
CyberPowerPC, SYBER C Case Orange Mini-ITX SYBER C Mini-ITX Gaming Chassis w/7 Color RGB LED| USB 3.0 Support SFX PSU Power Supply Black, 99, https://www.newegg.com/p/N82E16811583027?Description=PSU&cm_re=PSU-_-11-583-027-_-Product
FSP, CANNON PRO 2000W ATX 12V & EPS 12V 80 Plus Gold Certified Fully Modular Power Supply, 479, https://www.newegg.com/fsp-cannon-pro-2000-w/p/1HU-0095-000U9?Description=PSU&cm_re=PSU-_-9SIABP9GA36331-_-Product
TOPOWER, 1600W GPU Mining Power Supply For BTC/BCH/ETC/ETH/LTC/ XMR/XRP/ZEC etc| Ethereum Crypto Coin Mining Miner| Support 8 Graphics Card For ATX Mining Rig| AC Input 100 - 240V, 167, https://www.newegg.com/topower-mining-top-1600wm1/p/1HU-001A-00077?Description=PSU&cm_re=PSU-_-1HU-001A-00077-_-Product
be, quiet! Dark Power Pro 11 650W ATX 12V 80 Plus Platinum Modular Power Supply – Silent Wings 3 Fan, 159, https://www.newegg.com/be-quiet-bn651/p/1HU-004H-00053?Description=PSU&cm_re=PSU-_-9SIA68V39G8952-_-Product
JONSBO, A4 Ver1.1 ITX Computer Case Support 240mm Radiator SFX-L PSU 325mm Vertical GPU Vertical Airflow Tempered Glass Side Panel Separated Cabinet Magnalium Case - Silver, 169, https://www.newegg.com/silver-jonsbo-a4-ver1-1-mini-itx/p/2AM-006A-00014?Description=PSU&cm_re=PSU-_-9SIAGKCB362229-_-Product
1800W, Miner Graphics Card Power Supply For Mining 180-240V 80+ Platinum Certified ATX PSU, 140, https://www.newegg.com/p/1HU-02Y8-00010?Description=PSU&cm_re=PSU-_-9SIAVBJFJX4842-_-Product
EPOWER, EP-550PM 550W ATX/EPS12V POWER SUPPLY WITH 120MM FAN, 19, https://www.newegg.com/epower-ep-550pm-550-w/p/1HU-00DU-00054?Description=PSU&cm_re=PSU-_-9SIA2J5GWS7429-_-Product
Power, Supply 1800w Gold 92% Mining Machine Power Supply 1800w For Antminer S7 S9 L3+ D3 APW3 APW7 Bitcoin Antminer S9 S7 Bitcoin Miner PSU, 135, https://www.newegg.com/p/1HU-030R-00089?Description=PSU&cm_re=PSU-_-9SIAP74FE83695-_-Product
Corsair, iCUE 5000T RGB CC-9011231-WW White Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 399, https://www.newegg.com/white-corsair-icue-5000t-rgb-atx-mid-tower/p/N82E16811139173?Description=PSU&cm_re=PSU-_-11-139-173-_-Product
Hipesen, Bitcoin Mining Power Supply PSU 1600W 110V-240V 80 Plus Gold for 1600W Mining Ethereum Rig Support 8 Graphics with 1.0m² Power Cord, 225, https://www.newegg.com/p/1HU-02TB-00002?Description=PSU&cm_re=PSU-_-9SIAUWZEMT5892-_-Product
Cooler, Master MasterBox NR400 Micro-ATX Tower with Front Mesh Ventilation| Minimal Design| Tempered Glass Side Panel and Single Headset Jack, 74, https://www.newegg.com/black-cooler-master-masterbox-nr400-with-odd-micro-atx-mini-itx/p/N82E16811119369?Description=PSU&cm_re=PSU-_-11-119-369-_-Product
SilverStone, Technology SX1000 Platinum| 80 Plus Platinum 1000W Fully Modular SFX-L Power Supply| SX1000-LPT  V1.1, 350, https://www.newegg.com/p/1HU-001G-000U5?Description=PSU&cm_re=PSU-_-1HU-001G-000U5-_-Product
Corsair, Obsidian Series 1000D CC-9011148-WW Super Tower Case| Premium Tempered Glass and Aluminum Smart Case, 524, https://www.newegg.com/black-corsair-obsidian-series-1000d-atx-super-tower/p/N82E16811139123?Description=PSU&cm_re=PSU-_-11-139-123-_-Product
Cooler, Master MasterBox Pro 5 ARGB ATX Mid-Tower with Adaptable Layout E-ATX up to 10.5"| DarkMirror Front Panel| Tempered Glass| Three 120mm ARGB Lighting Fans - Black, 89, https://www.newegg.com/black-cooler-master-masterbox-pro-5-argb-atx-mid-tower/p/N82E16811119400?Description=PSU&cm_re=PSU-_-11-119-400-_-Product
APEX, MI Series MI-008 Black Steel Mini-ITX Tower Computer Case 250W Power Supply, 54, https://www.newegg.com/black-apex-mi-series-mini-itx-tower/p/N82E16811154091?Description=PSU&cm_re=PSU-_-11-154-091-_-Product
COUGAR, Gemini M-Silver Silver Steel / Tempered Glass Mini Tower Computer Case w/ Integrated Trelux RGB Lighting, 61, https://www.newegg.com/p/N82E16811553050?Description=PSU&cm_re=PSU-_-11-553-050-_-Product
Corsair, RMX Series (2018)| RM650x| 650 Watt| 80+ Gold Certified| Fully Modular Power Supply, 77, https://www.newegg.com/corsair-rmx-series-rm650x-2018-cp-9020178-na-650w/p/1HU-004G-00802?Description=PSU&cm_re=PSU-_-1HU-004G-00802-_-Product
Cooler, Master Elite 130 - Mini-ITX Computer Case with Mesh Front Panel and Water Cooling Support, 64, https://www.newegg.com/midnight-black-cooler-master-elite-130-mini-itx-tower/p/N82E16811119286?Description=PSU&cm_re=PSU-_-11-119-286-_-Product
Cooler, Master MasterBox NR200P White SFF Small Form Factor Mini-ITX Case with Tempered glass or Vented Panel Option| PCI Riser Cable| Triple-slot GPU| Tool-Free and 360 Degree Accessibility, 134, https://www.newegg.com/white-grey-cooler-master-masterbox-nr200p-white-small-form-factor-mini-itx/p/N82E16811119404?Description=PSU&cm_re=PSU-_-11-119-404-_-Product
FSP, 230W AC Power Adapter Slim Brick for Intel NUC Kit NUC8i7 NUC9i9 NUC9i7 NUC9i5 NUC9i3 Barebone Mini ITX PC (FSP230-AJAN3), 74, https://www.newegg.com/p/1HU-0095-000H8?Description=PSU&cm_re=PSU-_-9SIABP9A8D1428-_-Product
DIYPC, G1-BK-ARGB Black USB3.0 Steel/ Tempered Glass ATX Mid Tower Gaming Computer Case w/ Addressable RGB LED Strip on Front Panel| 1 x120mm ARGB LED Fan x Rear, 55, https://www.newegg.com/p/N82E16811353216?Description=PSU&cm_re=PSU-_-11-353-216-_-Product
NZXT, H510i - Compact ATX Mid-Tower PC Gaming Case - Front I/O USB Type-C Port - Vertical GPU Mount - Tempered Glass Side Panel - Integrated RGB Lighting - Water-Cooling Ready - Black, 109, https://www.newegg.com/matte-black-nzxt-h-series-h510i-atx-mid-tower/p/N82E16811146318?Description=PSU&cm_re=PSU-_-11-146-318-_-Product
Corsair, 4000D CC-9011198-WW Black Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 90, https://www.newegg.com/black-corsair-4000d-atx-mid-tower/p/N82E16811139154?Description=PSU&cm_re=PSU-_-11-139-154-_-Product
GOLDEN, FIELD Z7 ATX Computer Case with 3 Colorful LED Fans Gaming PC Case Mid Tower Tempered Glass Side Panel, 91, https://www.newegg.com/p/2AM-00BR-00027?Description=PSU&cm_re=PSU-_-9SIB30PFP91090-_-Product
Bgears, b-BlackWidow RGB Black Black ATX Tower Computer Case, 99, https://www.newegg.com/p/N82E16811295008?Description=PSU&cm_re=PSU-_-11-295-008-_-Product
Thermaltake, View 71 4-Sided Tempered Glass Vertical GPU Modular SPCC E-ATX Gaming Full Tower Computer Case with 2 Blue LED Ring Fan Pre-installed CA-1I7-00F1WN-00, 199, https://www.newegg.com/black-thermaltake-view-71-tempered-glass-edition-atx-full-tower/p/N82E16811133358?Description=PSU&cm_re=PSU-_-11-133-358-_-Product
Cooler, Master MasterBox NR600P E-ATX Mid-Tower with Dual Hot Swap Bays| SSI-EEB Compatible| SD Card Reader| Fine Mesh Front Panel and Adaptive Storage Support, 111, https://www.newegg.com/black-cooler-master-masterbox-nr600p-e-atx-mid-tower-chassis/p/N82E16811119405?Description=PSU&cm_re=PSU-_-11-119-405-_-Product
ABEE, AS Enclosure RS07 SILVER Mini-ITX Aluminum Computer Case w/ Aluminum Frame| 3D High-Gloss Front Panel| Unique CNC Groove Shape of Aluminum Top Cover| CNC Aluminum Base| ATX/SFX/SFX-L PSU Support, 459, https://www.newegg.com/silver-abee-as-enclosure-micro-atx-mini-itx/p/2AM-04DP-00003?Description=PSU&cm_re=PSU-_-9SIB129FGA1778-_-Product
Corsair, Crystal iCUE 465X RGB CC-9011189-WW White Steel / Plastic / Tempered Glass ATX Mid Tower Computer Case, 146, https://www.newegg.com/white-corsair-crystal-icue-465x-rgb-atx-mid-tower/p/N82E16811139150?Description=PSU&cm_re=PSU-_-11-139-150-_-Product
Seasonic, PRIME PX-1300| 1300W 80+ Platinum| Full Modular| 135mm FDB Fan w/Hybrid Fan Control| ATX12V & EPS12V| Power On Self Tester| 12 yr Warranty| SSR-1300PD, 319, https://www.newegg.com/seasonic-prime-1300w-platinum-prime-px-1300/p/1HU-0019-002Y6?Description=PSU&cm_re=PSU-_-1HU-0019-002Y6-_-Product
NZXT, H710i - ATX Mid Tower PC Gaming Case - Front I/O USB Type-C Port - Quick-Release Tempered Glass Side Panel - Vertical GPU Mount - Integrated RGB Lighting - Water-Cooling Ready - Black/Red, 199, https://www.newegg.com/matte-black-red-nzxt-h-series-h710i-atx-mid-tower/p/N82E16811146327?Description=PSU&cm_re=PSU-_-11-146-327-_-Product
be, quiet! PURE POWER 11 FM 550W, 89, https://www.newegg.com/be-quiet-pure-power-fm-550-watt-600w/p/1HU-004H-000J0?Description=PSU&cm_re=PSU-_-9SIA68VEDJ3981-_-Product
SFX, to ATX Power Supply Adapter in Black PP08BUSA, 27, https://www.newegg.com/p/1Z4-04HZ-00003?Description=PSU&cm_re=PSU-_-1Z4-04HZ-00003-_-Product
New, Original AntMiner APW3++ PSU 1600W Power Supply for Antminer D3 S9 / L3 In Stock 100V-240V Mining, 149, https://www.newegg.com/p/1HU-00JF-00007?Description=PSU&cm_re=PSU-_-1HU-00JF-00007-_-Product
Phanteks, Enthoo Evolv X PH-ES518XTG_DBK01 Satin Black Aluminum / Tempered Glass ATX Mid Tower Computer Case, 229, https://www.newegg.com/satin-black-phanteks-evolv-x-atx-mid-tower/p/N82E16811854078?Description=PSU&cm_re=PSU-_-11-854-078-_-Product
darkflash, DLH21 Computer Black Case With USB 3.0 Type-C Mini Tower Type ITX Case PC Gaming PC Case SFX Power Supply Black Computer Shell Cases With USB 3.0 Type-C Desktop Case, 115, https://www.newegg.com/darkflash-dlh21-black/p/1W8-012U-00016?Description=PSU&cm_re=PSU-_-9SIAUH4D9H9688-_-Product
LIAN, LI O11D MINI-X Black With SP750 (750W) SFX PSU / Aluminum / Tempered Glass ATX Mini Tower Computer Case -- O11D MINI750-X, 169, https://www.newegg.com/p/2AM-000Z-00077
Neo, Forza MARS 16GB (2x8GB) 288-Pin DDR4 3200 (PC4 25600) RGB SDRAM Desktop Memory Model NMGD480E82-3200DF20, 86, https://www.newegg.com/neo-forza-16gb-288-pin-ddr4-sdram/p/0RN-0097-00012
T40, Portable MINI Computer Case(Support MINI-ITX Motherboard )Side-Opening Glass Side Through Computer Case-Red, 76, https://www.newegg.com/p/2AM-00GU-00036
Zeaginal, ZC-22 Mint Prism Tempered Glass Computer Case Support 360mm Radiator Support M-ATX Motherboard USB3.0 -Blue & Black, 269, https://www.newegg.com/black-blue-zeaginal-zc-22-mint-prism-micro-atx-mid-tower/p/2AM-05DU-00022
Razer, Tomahawk ATX - Mid Tower Desktop Gaming Chassis PC Case Tempered Glass RGB, 221, https://www.newegg.com/black-razer-tomahawk-atx-mid-tower/p/2AM-00B8-00003?Description=PSU&cm_re=PSU-_-2AM-00B8-00003-_-Product
